[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mmain[0m| FULL DATA BENCHMARK RUN
[92m15:42:04[0m|INFO   |[96mmain[0m| ============================================================
[92m15:42:04[0m|INFO   |[96mload_datasets[0m| Loading data from /home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_1/gen_art/data_id3_it1__opus/full_data_out.json
[92m15:42:05[0m|INFO   |[96mload_datasets[0m| Loaded 10 datasets
    try:

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/core.py", line 751, in inner_f
    return func(**kwargs)
           │      └ {'self': XGBClassifier(base_score=None, booster=None, callbacks=None,
           │                      colsample_bylevel=None, colsample_bynode=...
           └ <function XGBClassifier.fit at 0x7bd99aa21d80>
  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/sklearn.py", line 1761, in fit
    raise ValueError(

ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0], got [1]
[92m15:46:20[0m|ERROR  |[96mrun_benchmark[0m|     Fold 1 FIT FAILED for XGBoost-default on spambase
Traceback (most recent call last):

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 954, in <module>

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 823, in main
    logger.info("FULL DATA BENCHMARK RUN")
    │      └ <function Logger.info at 0x7bd9b0e23640>
    └ <loguru.logger handlers=[(id=1, level=20, sink=<stdout>), (id=2, level=10, sink='logs/run.log')]>

> File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 671, in run_benchmark
    X_test_fit = pd.DataFrame(X_test, columns=feature_names)
                 │  │         │               └ ['word_freq_make', 'word_freq_address', 'word_freq_all', 'word_freq_3d', 'word_freq_our', 'word_freq_over', 'word_freq_remove...
                 │  │         └ array([[6.000e-02, 1.200e-01, 7.700e-01, 0.000e+00, 1.900e-01, 3.200e-01,
                 │  │                   3.800e-01, 0.000e+00, 6.000e-02, 0.000e+00,...
                 │  └ <class 'pandas.core.frame.DataFrame'>
                 └ <module 'pandas' from '/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/it...

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 274, in timed_fit
    try:

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/core.py", line 751, in inner_f
    return func(**kwargs)
           │      └ {'self': XGBClassifier(base_score=None, booster=None, callbacks=None,
           │                      colsample_bylevel=None, colsample_bynode=...
           └ <function XGBClassifier.fit at 0x7bd99aa21d80>
  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/sklearn.py", line 1761, in fit
    raise ValueError(

ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0], got [1]
[92m15:46:20[0m|ERROR  |[96mrun_benchmark[0m|     Fold 2 FIT FAILED for XGBoost-default on spambase
Traceback (most recent call last):

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 954, in <module>

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 823, in main
    logger.info("FULL DATA BENCHMARK RUN")
    │      └ <function Logger.info at 0x7bd9b0e23640>
    └ <loguru.logger handlers=[(id=1, level=20, sink=<stdout>), (id=2, level=10, sink='logs/run.log')]>

> File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 671, in run_benchmark
    X_test_fit = pd.DataFrame(X_test, columns=feature_names)
                 │  │         │               └ ['word_freq_make', 'word_freq_address', 'word_freq_all', 'word_freq_3d', 'word_freq_our', 'word_freq_over', 'word_freq_remove...
                 │  │         └ array([[0.000e+00, 6.400e-01, 6.400e-01, 0.000e+00, 3.200e-01, 0.000e+00,
                 │  │                   0.000e+00, 0.000e+00, 0.000e+00, 0.000e+00,...
                 │  └ <class 'pandas.core.frame.DataFrame'>
                 └ <module 'pandas' from '/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/it...

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 274, in timed_fit
    try:

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/core.py", line 751, in inner_f
    return func(**kwargs)
           │      └ {'self': XGBClassifier(base_score=None, booster=None, callbacks=None,
           │                      colsample_bylevel=None, colsample_bynode=...
           └ <function XGBClassifier.fit at 0x7bd99aa21d80>
  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/sklearn.py", line 1761, in fit
    raise ValueError(

ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0], got [1]
[92m15:46:20[0m|ERROR  |[96mrun_benchmark[0m|     Fold 3 FIT FAILED for XGBoost-default on spambase
Traceback (most recent call last):

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 954, in <module>

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 823, in main
    logger.info("FULL DATA BENCHMARK RUN")
    │      └ <function Logger.info at 0x7bd9b0e23640>
    └ <loguru.logger handlers=[(id=1, level=20, sink=<stdout>), (id=2, level=10, sink='logs/run.log')]>

> File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 671, in run_benchmark
    X_test_fit = pd.DataFrame(X_test, columns=feature_names)
                 │  │         │               └ ['word_freq_make', 'word_freq_address', 'word_freq_all', 'word_freq_3d', 'word_freq_our', 'word_freq_over', 'word_freq_remove...
                 │  │         └ array([[0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.3000e-01,
                 │  │                   0.0000e+00, 3.1000e-01, 6.3000e-01, 3.1000e-01, 6...
                 │  └ <class 'pandas.core.frame.DataFrame'>
                 └ <module 'pandas' from '/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/it...

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 274, in timed_fit
    try:

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/core.py", line 751, in inner_f
    return func(**kwargs)
           │      └ {'self': XGBClassifier(base_score=None, booster=None, callbacks=None,
           │                      colsample_bylevel=None, colsample_bynode=...
           └ <function XGBClassifier.fit at 0x7bd99aa21d80>
  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/sklearn.py", line 1761, in fit
    raise ValueError(

ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0], got [1]
[92m15:46:21[0m|ERROR  |[96mrun_benchmark[0m|     Fold 4 FIT FAILED for XGBoost-default on spambase
Traceback (most recent call last):

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 954, in <module>

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 823, in main
    logger.info("FULL DATA BENCHMARK RUN")
    │      └ <function Logger.info at 0x7bd9b0e23640>
    └ <loguru.logger handlers=[(id=1, level=20, sink=<stdout>), (id=2, level=10, sink='logs/run.log')]>

> File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 671, in run_benchmark
    X_test_fit = pd.DataFrame(X_test, columns=feature_names)
                 │  │         │               └ ['word_freq_make', 'word_freq_address', 'word_freq_all', 'word_freq_3d', 'word_freq_our', 'word_freq_over', 'word_freq_remove...
                 │  │         └ array([[6.000e-02, 0.000e+00, 7.100e-01, 0.000e+00, 1.230e+00, 1.900e-01,
                 │  │                   1.900e-01, 1.200e-01, 6.400e-01, 2.500e-01,...
                 │  └ <class 'pandas.core.frame.DataFrame'>
                 └ <module 'pandas' from '/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/it...

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/method.py", line 274, in timed_fit
    try:

  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/core.py", line 751, in inner_f
    return func(**kwargs)
           │      └ {'self': XGBClassifier(base_score=None, booster=None, callbacks=None,
           │                      colsample_bylevel=None, colsample_bynode=...
           └ <function XGBClassifier.fit at 0x7bd99aa21d80>
  File "/home/adrian/projects/temp/ai-inventor-old3/aii_pipeline/runs/run__20260228_133939/3_invention_loop/iter_2/gen_art/exp_id2_it2__opus/.venv/lib/python3.10/site-packages/xgboost/sklearn.py", line 1761, in fit
    raise ValueError(

ValueError: Invalid classes inferred from unique values of `y`.  Expected: [0], got [1]
[92m15:46:21[0m|INFO   |[96mrun_benchmark[0m|   Skipping XGBoost-oracle (not applicable to spambase)
[92m15:46:21[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-default...
[92m15:46:22[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:22[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=1.16s
[92m15:46:23[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:23[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=1.13s
[92m15:46:25[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:25[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=1.10s
[92m15:46:26[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:26[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=1.12s
[92m15:46:27[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:27[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0} | time=1.16s
[92m15:46:27[0m|INFO   |[96mrun_benchmark[0m|   EBM-default summary: {'accuracy_mean': 1.0, 'accuracy_std': 0.0, 'auroc_mean': nan, 'auroc_std': nan, 'complexity': {'n_total_terms': 228, 'n_main_effects': 57, 'n_pairwise': 171, 'n_3way': 0}, 'train_time_mean': 1.1321, 'train_time_std': 0.025}
[92m15:46:27[0m|INFO   |[96mrun_benchmark[0m|   Running EBM-high-interaction...
[92m15:46:28[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 0: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=0.46s
[92m15:46:28[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 1: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=0.46s
[92m15:46:28[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:28[0m|INFO   |[96mrun_benchmark[0m|     Fold 2: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=0.45s
[92m15:46:29[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:29[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=0.46s
[92m15:46:29[0m|INFO   |[96mrun_benchmark[0m|     Fold 3: {'accuracy': 0.879, 'auroc': 0.927125} | complexity={'n_total_terms': 384, 'n_main_effects': 96, 'n_pairwise': 288, 'n_3way': 0} | time=11.85s
[92m15:46:29[0m|WARNING|[96mcompute_metrics[0m| Only one class in test fold — AUROC undefined
[92m15:46:29[0m|INFO   |[96mrun_benchmark[0m|     Fold 4: {'accuracy': 1.0, 'auroc': nan} | complexity={'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0} | time=0.45s
[92m15:46:29[0m|INFO   |[96mrun_benchmark[0m|   EBM-high-interaction summary: {'accuracy_mean': 1.0, 'accuracy_std': 0.0, 'auroc_mean': nan, 'auroc_std': nan, 'complexity': {'n_total_terms': 87, 'n_main_effects': 57, 'n_pairwise': 30, 'n_3way': 0}, 'train_time_mean': 0.4571, 'train_time_std': 0.005}
[92m15:46:29[0m|INFO   |[96mrun_benchmark[0m|   Skipping EBM-3way (not applicable to spambase)
[92m15:46:29[0m|INFO   |[96mmain[0m| Validation run completed in 1191.1s
[92m15:46:29[0m|INFO   |[96m_validate_results[0m| Validating results: 10 datasets
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| ERROR: synth_4way/EBM-3way/fold1: timeout
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: diabetes/FIGS-5/fold1: AUROC=0.4286 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: diabetes/FIGS-5/fold4: AUROC=0.2500 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: diabetes/FIGS-10/fold4: AUROC=0.4167 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: breast_w/FIGS-5/fold0: AUROC=0.4375 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: breast_w/FIGS-10/fold0: AUROC=0.4375 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: breast_w/FIGS-20/fold0: AUROC=0.4375 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: adult/FIGS-5/fold4: AUROC=0.4375 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: adult/FIGS-10/fold4: AUROC=0.4375 < 0.45
[92m15:46:29[0m|WARNING|[96m_validate_results[0m| WARNING: adult/FIGS-20/fold4: AUROC=0.4375 < 0.45
